unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HEM;2021;12;VII;30 a 34;75;3;2,25;1
HEM;2021;12;VIII;> 34;85;1;0,85;1
HJK;2021;12;I;0 a 4;4;1;0,04;0
HJK;2021;12;II;5 a 9;8;13;1,04;1
HJK;2021;12;III;10 a 14;15;22;3,3;1
HJK;2021;12;IV;15 a 19;25;26;6,5;5
HJK;2021;12;V;20 a 24;40;18;7,2;1
HJK;2021;12;VI;25 a 29;55;10;5,5;0
HJK;2021;12;VII;30 a 34;75;3;2,25;0
HJK;2021;12;VIII;> 34;85;4;3,4;2
HJXXIII;2021;12;I;0 a 4;4;11;0,44;0
HJXXIII;2021;12;II;5 a 9;8;25;2,0;1
HJXXIII;2021;12;III;10 a 14;15;38;5,7;1
HJXXIII;2021;12;IV;15 a 19;25;40;10,0;6
HJXXIII;2021;12;V;20 a 24;40;17;6,8;6
HJXXIII;2021;12;VI;25 a 29;55;4;2,2;3
HJXXIII;2021;12;VII;30 a 34;75;3;2,25;2
HJXXIII;2021;12;VIII;> 34;85;1;0,85;1
HRBJA;2021;12;I;0 a 4;4;1;0,04;0
HRBJA;2021;12;II;5 a 9;8;2;0,16;1
HRBJA;2021;12;III;10 a 14;15;6;0,9;1
HRBJA;2021;12;IV;15 a 19;25;9;2,25;2
HRBJA;2021;12;V;20 a 24;40;4;1,6;0
HRBJA;2021;12;VI;25 a 29;55;2;1,1;2
HRBJA;2021;12;VII;30 a 34;75;2;1,5;2
HRBJA;2021;12;VIII;> 34;85;2;1,7;1
HRJP;2021;12;I;0 a 4;4;1;0,04;0
HRJP;2021;12;II;5 a 9;8;2;0,16;0
HRJP;2021;12;III;10 a 14;15;4;0,6;0
HRJP;2021;12;IV;15 a 19;25;5;1,25;0
HRJP;2021;12;V;20 a 24;40;3;1,2;1
HRJP;2021;12;VI;25 a 29;55;2;1,1;0
HRJP;2021;12;VII;30 a 34;75;1;0,75;1
HRJP;2021;12;VIII;> 34;85;0;0,0;2
MOV;2021;12;I;0 a 4;4;0;0,0;0
MOV;2021;12;II;5 a 9;8;0;0,0;0
MOV;2021;12;III;10 a 14;15;0;0,0;0
MOV;2021;12;IV;15 a 19;25;0;0,0;0
MOV;2021;12;V;20 a 24;40;0;0,0;0
MOV;2021;12;VI;25 a 29;55;0;0,0;0
MOV;2021;12;VII;30 a 34;75;0;0,0;0
MOV;2021;12;VIII;> 34;85;0;0,0;0
HAC;2022;1;I;0 a 4;4;1;0,04;0
HAC;2022;1;II;5 a 9;8;13;1,04;2
HAC;2022;1;III;10 a 14;15;17;2,55;1
HAC;2022;1;IV;15 a 19;25;6;1,5;2
HAC;2022;1;V;20 a 24;40;0;0,0;0
HAC;2022;1;VI;25 a 29;55;0;0,0;0
HAC;2022;1;VII;30 a 34;75;0;0,0;0
HAC;2022;1;VIII;> 34;85;0;0,0;0
HEM;2022;1;I;0 a 4;4;0;0,0;0
HEM;2022;1;II;5 a 9;8;4;0,32;0
HEM;2022;1;III;10 a 14;15;14;2,1;0
HEM;2022;1;IV;15 a 19;25;17;4,25;3
HEM;2022;1;V;20 a 24;40;9;3,6;3
HEM;2022;1;VI;25 a 29;55;11;6,05;8
HEM;2022;1;VII;30 a 34;75;3;2,25;2
HEM;2022;1;VIII;> 34;85;2;1,7;1
HJK;2022;1;I;0 a 4;4;0;0,0;0
HJK;2022;1;II;5 a 9;8;12;0,96;0
HJK;2022;1;III;10 a 14;15;31;4,65;3
HJK;2022;1;IV;15 a 19;25;28;7,0;5
HJK;2022;1;V;20 a 24;40;14;5,6;2
HJK;2022;1;VI;25 a 29;55;14;7,7;4
HJK;2022;1;VII;30 a 34;75;6;4,5;4
HJK;2022;1;VIII;> 34;85;5;4,25;1
HJXXIII;2022;1;I;0 a 4;4;0;0,0;0
HJXXIII;2022;1;II;5 a 9;8;16;1,28;0
HJXXIII;2022;1;III;10 a 14;15;38;5,7;1
HJXXIII;2022;1;IV;15 a 19;25;55;13,75;9
HJXXIII;2022;1;V;20 a 24;40;18;7,2;6
HJXXIII;2022;1;VI;25 a 29;55;13;7,15;10
HJXXIII;2022;1;VII;30 a 34;75;4;3,0;2
HJXXIII;2022;1;VIII;> 34;85;0;0,0;0
HRBJA;2022;1;I;0 a 4;4;0;0,0;0
HRBJA;2022;1;II;5 a 9;8;3;0,24;2
HRBJA;2022;1;III;10 a 14;15;5;0,75;0
HRBJA;2022;1;IV;15 a 19;25;4;1,0;1
HRBJA;2022;1;V;20 a 24;40;3;1,2;1
HRBJA;2022;1;VI;25 a 29;55;2;1,1;1
HRBJA;2022;1;VII;30 a 34;75;1;0,75;1
HRBJA;2022;1;VIII;> 34;85;0;0,0;0
HRJP;2022;1;I;0 a 4;4;0;0,0;0
HRJP;2022;1;II;5 a 9;8;3;0,24;0
HRJP;2022;1;III;10 a 14;15;4;0,6;0
HRJP;2022;1;IV;15 a 19;25;5;1,25;1
HRJP;2022;1;V;20 a 24;40;4;1,6;1
HRJP;2022;1;VI;25 a 29;55;2;1,1;1
HRJP;2022;1;VII;30 a 34;75;5;3,75;1
HRJP;2022;1;VIII;> 34;85;0;0,0;0
MOV;2022;1;I;0 a 4;4;4;0,16;0
MOV;2022;1;II;5 a 9;8;4;0,32;0
MOV;2022;1;III;10 a 14;15;6;0,9;0
MOV;2022;1;IV;15 a 19;25;5;1,25;0
MOV;2022;1;V;20 a 24;40;3;1,2;0
MOV;2022;1;VI;25 a 29;55;0;0,0;0
MOV;2022;1;VII;30 a 34;75;1;0,75;0
MOV;2022;1;VIII;> 34;85;0;0,0;0
HAC;2022;2;I;0 a 4;4;2;0,08;0
HAC;2022;2;II;5 a 9;8;9;0,72;0
HAC;2022;2;III;10 a 14;15;11;1,65;0
HAC;2022;2;IV;15 a 19;25;7;1,75;1
HAC;2022;2;V;20 a 24;40;5;2,0;2
HAC;2022;2;VI;25 a 29;55;0;0,0;0
HAC;2022;2;VII;30 a 34;75;1;0,75;1
HAC;2022;2;VIII;> 34;85;0;0,0;0
HEM;2022;2;I;0 a 4;4;0;0,0;0
HEM;2022;2;II;5 a 9;8;0;0,0;0
HEM;2022;2;III;10 a 14;15;6;0,9;2
HEM;2022;2;IV;15 a 19;25;10;2,5;4
HEM;2022;2;V;20 a 24;40;13;5,2;6
HEM;2022;2;VI;25 a 29;55;9;4,95;4
HEM;2022;2;VII;30 a 34;75;1;0,75;0
HEM;2022;2;VIII;> 34;85;0;0,0;0
HJK;2022;2;I;0 a 4;4;2;0,08;0
HJK;2022;2;II;5 a 9;8;7;0,56;0
HJK;2022;2;III;10 a 14;15;19;2,85;2
HJK;2022;2;IV;15 a 19;25;25;6,25;5
HJK;2022;2;V;20 a 24;40;17;6,8;3
HJK;2022;2;VI;25 a 29;55;9;4,95;3
HJK;2022;2;VII;30 a 34;75;8;6,0;4
HJK;2022;2;VIII;> 34;85;0;0,0;0
HJXXIII;2022;2;I;0 a 4;4;11;0,44;0
HJXXIII;2022;2;II;5 a 9;8;18;1,44;0
HJXXIII;2022;2;III;10 a 14;15;22;3,3;1
HJXXIII;2022;2;IV;15 a 19;25;36;9,0;2
HJXXIII;2022;2;V;20 a 24;40;20;8,0;5
HJXXIII;2022;2;VI;25 a 29;55;6;3,3;3
HJXXIII;2022;2;VII;30 a 34;75;2;1,5;2
HJXXIII;2022;2;VIII;> 34;85;2;1,7;1
HRBJA;2022;2;I;0 a 4;4;0;0,0;0
HRBJA;2022;2;II;5 a 9;8;2;0,16;0
HRBJA;2022;2;III;10 a 14;15;5;0,75;0
HRBJA;2022;2;IV;15 a 19;25;4;1,0;1
HRBJA;2022;2;V;20 a 24;40;4;1,6;0
HRBJA;2022;2;VI;25 a 29;55;4;2,2;3
HRBJA;2022;2;VII;30 a 34;75;1;0,75;1
HRBJA;2022;2;VIII;> 34;85;1;0,85;1
HRJP;2022;2;I;0 a 4;4;5;0,2;0
HRJP;2022;2;II;5 a 9;8;1;0,08;0
HRJP;2022;2;III;10 a 14;15;5;0,75;0
HRJP;2022;2;IV;15 a 19;25;13;3,25;1
HRJP;2022;2;V;20 a 24;40;5;2,0;0
HRJP;2022;2;VI;25 a 29;55;5;2,75;0
HRJP;2022;2;VII;30 a 34;75;1;0,75;2
HRJP;2022;2;VIII;> 34;85;0;0,0;0
MOV;2022;2;I;0 a 4;4;0;0,0;0
MOV;2022;2;II;5 a 9;8;7;0,56;0
MOV;2022;2;III;10 a 14;15;3;0,45;0
MOV;2022;2;IV;15 a 19;25;7;1,75;0
MOV;2022;2;V;20 a 24;40;2;0,8;0
MOV;2022;2;VI;25 a 29;55;2;1,1;0
MOV;2022;2;VII;30 a 34;75;0;0,0;0
MOV;2022;2;VIII;> 34;85;0;0,0;0
HAC;2022;3;I;0 a 4;4;1;0,04;0
HAC;2022;3;II;5 a 9;8;5;0,4;0
HAC;2022;3;III;10 a 14;15;10;1,5;1
HAC;2022;3;IV;15 a 19;25;11;2,75;0
HAC;2022;3;V;20 a 24;40;5;2,0;1
HAC;2022;3;VI;25 a 29;55;5;2,75;1
HAC;2022;3;VII;30 a 34;75;0;0,0;0
HAC;2022;3;VIII;> 34;85;0;0,0;0
HEM;2022;3;I;0 a 4;4;0;0,0;0
HEM;2022;3;II;5 a 9;8;0;0,0;0
HEM;2022;3;III;10 a 14;15;7;1,05;2
HEM;2022;3;IV;15 a 19;25;3;0,75;1
HEM;2022;3;V;20 a 24;40;11;4,4;4
HEM;2022;3;VI;25 a 29;55;7;3,85;5
HEM;2022;3;VII;30 a 34;75;4;3,0;2
HEM;2022;3;VIII;> 34;85;1;0,85;0
HJK;2022;3;I;0 a 4;4;0;0,0;0
HJK;2022;3;II;5 a 9;8;6;0,48;1
HJK;2022;3;III;10 a 14;15;12;1,8;0
HJK;2022;3;IV;15 a 19;25;9;2,25;2
HJK;2022;3;V;20 a 24;40;6;2,4;1
HJK;2022;3;VI;25 a 29;55;10;5,5;3
HJK;2022;3;VII;30 a 34;75;4;3,0;3
HJK;2022;3;VIII;> 34;85;2;1,7;0
HJXXIII;2022;3;I;0 a 4;4;16;0,64;0
HJXXIII;2022;3;II;5 a 9;8;24;1,92;0
HJXXIII;2022;3;III;10 a 14;15;34;5,1;1
HJXXIII;2022;3;IV;15 a 19;25;29;7,25;3
HJXXIII;2022;3;V;20 a 24;40;21;8,4;4
HJXXIII;2022;3;VI;25 a 29;55;7;3,85;2
HJXXIII;2022;3;VII;30 a 34;75;4;3,0;3
HJXXIII;2022;3;VIII;> 34;85;3;2,55;3
HRBJA;2022;3;I;0 a 4;4;0;0,0;0
HRBJA;2022;3;II;5 a 9;8;2;0,16;1
HRBJA;2022;3;III;10 a 14;15;2;0,3;0
HRBJA;2022;3;IV;15 a 19;25;6;1,5;1
HRBJA;2022;3;V;20 a 24;40;5;2,0;1
HRBJA;2022;3;VI;25 a 29;55;4;2,2;3
HRBJA;2022;3;VII;30 a 34;75;0;0,0;0
HRBJA;2022;3;VIII;> 34;85;0;0,0;0
HRJP;2022;3;I;0 a 4;4;0;0,0;2
HRJP;2022;3;II;5 a 9;8;0;0,0;0
HRJP;2022;3;III;10 a 14;15;7;1,05;0
HRJP;2022;3;IV;15 a 19;25;5;1,25;3
HRJP;2022;3;V;20 a 24;40;4;1,6;3
HRJP;2022;3;VI;25 a 29;55;4;2,2;0
HRJP;2022;3;VII;30 a 34;75;0;0,0;0
HRJP;2022;3;VIII;> 34;85;0;0,0;1
MOV;2022;3;I;0 a 4;4;1;0,04;0
MOV;2022;3;II;5 a 9;8;8;0,64;0
MOV;2022;3;III;10 a 14;15;10;1,5;0
MOV;2022;3;IV;15 a 19;25;4;1,0;0
MOV;2022;3;V;20 a 24;40;7;2,8;0
MOV;2022;3;VI;25 a 29;55;1;0,55;0
MOV;2022;3;VII;30 a 34;75;0;0,0;0
MOV;2022;3;VIII;> 34;85;0;0,0;0
HAC;2022;4;I;0 a 4;4;0;0,0;0
HAC;2022;4;II;5 a 9;8;1;0,08;1
HAC;2022;4;III;10 a 14;15;5;0,75;1
HAC;2022;4;IV;15 a 19;25;5;1,25;1
HAC;2022;4;V;20 a 24;40;6;2,4;3
HAC;2022;4;VI;25 a 29;55;6;3,3;4
HAC;2022;4;VII;30 a 34;75;0;0,0;0
HAC;2022;4;VIII;> 34;85;0;0,0;0
HEM;2022;4;I;0 a 4;4;0;0,0;0
HEM;2022;4;II;5 a 9;8;2;0,16;0
HEM;2022;4;III;10 a 14;15;9;1,35;3
HEM;2022;4;IV;15 a 19;25;6;1,5;0
HEM;2022;4;V;20 a 24;40;5;2,0;2
HEM;2022;4;VI;25 a 29;55;5;2,75;1
HEM;2022;4;VII;30 a 34;75;1;0,75;0
HEM;2022;4;VIII;> 34;85;2;1,7;2
HJK;2022;4;I;0 a 4;4;4;0,16;0
HJK;2022;4;II;5 a 9;8;9;0,72;0
HJK;2022;4;III;10 a 14;15;22;3,3;1
HJK;2022;4;IV;15 a 19;25;13;3,25;2
HJK;2022;4;V;20 a 24;40;6;2,4;0
HJK;2022;4;VI;25 a 29;55;3;1,65;1
HJK;2022;4;VII;30 a 34;75;2;1,5;1
HJK;2022;4;VIII;> 34;85;2;1,7;0
HJXXIII;2022;4;I;0 a 4;4;11;0,44;0
HJXXIII;2022;4;II;5 a 9;8;25;2,0;0
HJXXIII;2022;4;III;10 a 14;15;40;6,0;2
HJXXIII;2022;4;IV;15 a 19;25;29;7,25;3
HJXXIII;2022;4;V;20 a 24;40;19;7,6;3
HJXXIII;2022;4;VI;25 a 29;55;3;1,65;0
HJXXIII;2022;4;VII;30 a 34;75;1;0,75;1
HJXXIII;2022;4;VIII;> 34;85;2;1,7;1
HRBJA;2022;4;I;0 a 4;4;0;0,0;0
HRBJA;2022;4;II;5 a 9;8;2;0,16;0
HRBJA;2022;4;III;10 a 14;15;3;0,45;0
HRBJA;2022;4;IV;15 a 19;25;7;1,75;2
HRBJA;2022;4;V;20 a 24;40;5;2,0;2
HRBJA;2022;4;VI;25 a 29;55;1;0,55;0
HRBJA;2022;4;VII;30 a 34;75;1;0,75;1
HRBJA;2022;4;VIII;> 34;85;1;0,85;1
HRJP;2022;4;I;0 a 4;4;4;0,16;2
HRJP;2022;4;II;5 a 9;8;0;0,0;0
HRJP;2022;4;III;10 a 14;15;1;0,15;1
HRJP;2022;4;IV;15 a 19;25;6;1,5;2
HRJP;2022;4;V;20 a 24;40;7;2,8;5
HRJP;2022;4;VI;25 a 29;55;2;1,1;2
HRJP;2022;4;VII;30 a 34;75;0;0,0;1
HRJP;2022;4;VIII;> 34;85;0;0,0;1
MOV;2022;4;I;0 a 4;4;1;0,04;0
MOV;2022;4;II;5 a 9;8;3;0,24;0
MOV;2022;4;III;10 a 14;15;13;1,95;0
MOV;2022;4;IV;15 a 19;25;11;2,75;0
MOV;2022;4;V;20 a 24;40;0;0,0;0
MOV;2022;4;VI;25 a 29;55;0;0,0;0
MOV;2022;4;VII;30 a 34;75;0;0,0;0
MOV;2022;4;VIII;> 34;85;0;0,0;0
HAC;2022;5;I;0 a 4;4;2;0,08;0
HAC;2022;5;II;5 a 9;8;5;0,4;0
HAC;2022;5;III;10 a 14;15;6;0,9;0
HAC;2022;5;IV;15 a 19;25;8;2,0;0
HAC;2022;5;V;20 a 24;40;2;0,8;0
HAC;2022;5;VI;25 a 29;55;2;1,1;1
HAC;2022;5;VII;30 a 34;75;1;0,75;0
HAC;2022;5;VIII;> 34;85;1;0,85;1
HEM;2022;5;I;0 a 4;4;0;0,0;0
HEM;2022;5;II;5 a 9;8;0;0,0;0
HEM;2022;5;III;10 a 14;15;7;1,05;0
HEM;2022;5;IV;15 a 19;25;18;4,5;7
HEM;2022;5;V;20 a 24;40;11;4,4;2
HEM;2022;5;VI;25 a 29;55;10;5,5;3
HEM;2022;5;VII;30 a 34;75;1;0,75;1
HEM;2022;5;VIII;> 34;85;0;0,0;0
HJK;2022;5;I;0 a 4;4;1;0,04;0
HJK;2022;5;II;5 a 9;8;8;0,64;0
HJK;2022;5;III;10 a 14;15;16;2,4;0
HJK;2022;5;IV;15 a 19;25;18;4,5;4
HJK;2022;5;V;20 a 24;40;18;7,2;4
HJK;2022;5;VI;25 a 29;55;7;3,85;3
HJK;2022;5;VII;30 a 34;75;4;3,0;4
HJK;2022;5;VIII;> 34;85;0;0,0;0
HJXXIII;2022;5;I;0 a 4;4;14;0,56;0
HJXXIII;2022;5;II;5 a 9;8;24;1,92;1
HJXXIII;2022;5;III;10 a 14;15;47;7,05;2
HJXXIII;2022;5;IV;15 a 19;25;43;10,75;3
HJXXIII;2022;5;V;20 a 24;40;14;5,6;2
HJXXIII;2022;5;VI;25 a 29;55;11;6,05;8
HJXXIII;2022;5;VII;30 a 34;75;2;1,5;2
HJXXIII;2022;5;VIII;> 34;85;2;1,7;2
HRBJA;2022;5;I;0 a 4;4;0;0,0;0
HRBJA;2022;5;II;5 a 9;8;2;0,16;0
HRBJA;2022;5;III;10 a 14;15;3;0,45;0
HRBJA;2022;5;IV;15 a 19;25;9;2,25;2
HRBJA;2022;5;V;20 a 24;40;5;2,0;3
HRBJA;2022;5;VI;25 a 29;55;3;1,65;1
HRBJA;2022;5;VII;30 a 34;75;2;1,5;2
HRBJA;2022;5;VIII;> 34;85;1;0,85;1
HRJP;2022;5;I;0 a 4;4;0;0,0;0
HRJP;2022;5;II;5 a 9;8;2;0,16;0
HRJP;2022;5;III;10 a 14;15;3;0,45;1
HRJP;2022;5;IV;15 a 19;25;3;0,75;2
HRJP;2022;5;V;20 a 24;40;1;0,4;1
HRJP;2022;5;VI;25 a 29;55;5;2,75;0
HRJP;2022;5;VII;30 a 34;75;0;0,0;1
HRJP;2022;5;VIII;> 34;85;0;0,0;1
MOV;2022;5;I;0 a 4;4;2;0,08;0
MOV;2022;5;II;5 a 9;8;4;0,32;0
MOV;2022;5;III;10 a 14;15;10;1,5;0
MOV;2022;5;IV;15 a 19;25;8;2,0;0
MOV;2022;5;V;20 a 24;40;1;0,4;0
MOV;2022;5;VI;25 a 29;55;1;0,55;0
MOV;2022;5;VII;30 a 34;75;0;0,0;0
MOV;2022;5;VIII;> 34;85;0;0,0;0
HAC;2022;6;I;0 a 4;4;0;0,0;0
HAC;2022;6;II;5 a 9;8;6;0,48;0
HAC;2022;6;III;10 a 14;15;5;0,75;0
HAC;2022;6;IV;15 a 19;25;7;1,75;0
HAC;2022;6;V;20 a 24;40;6;2,4;2
HAC;2022;6;VI;25 a 29;55;3;1,65;1
HAC;2022;6;VII;30 a 34;75;0;0,0;0
HAC;2022;6;VIII;> 34;85;4;3,4;2
HEM;2022;6;I;0 a 4;4;0;0,0;0
HEM;2022;6;II;5 a 9;8;1;0,08;0
HEM;2022;6;III;10 a 14;15;6;0,9;3
HEM;2022;6;IV;15 a 19;25;10;2,5;1
HEM;2022;6;V;20 a 24;40;6;2,4;1
HEM;2022;6;VI;25 a 29;55;4;2,2;0
HEM;2022;6;VII;30 a 34;75;1;0,75;0
HEM;2022;6;VIII;> 34;85;0;0,0;0
HJK;2022;6;I;0 a 4;4;1;0,04;0
HJK;2022;6;II;5 a 9;8;9;0,72;1
HJK;2022;6;III;10 a 14;15;16;2,4;0
HJK;2022;6;IV;15 a 19;25;18;4,5;4
HJK;2022;6;V;20 a 24;40;13;5,2;4
HJK;2022;6;VI;25 a 29;55;11;6,05;0
HJK;2022;6;VII;30 a 34;75;4;3,0;1
HJK;2022;6;VIII;> 34;85;2;1,7;0
HJXXIII;2022;6;I;0 a 4;4;11;0,44;0
HJXXIII;2022;6;II;5 a 9;8;26;2,08;0
HJXXIII;2022;6;III;10 a 14;15;39;5,85;0
HJXXIII;2022;6;IV;15 a 19;25;38;9,5;3
HJXXIII;2022;6;V;20 a 24;40;22;8,8;4
HJXXIII;2022;6;VI;25 a 29;55;5;2,75;4
HJXXIII;2022;6;VII;30 a 34;75;3;2,25;2
HJXXIII;2022;6;VIII;> 34;85;1;0,85;1
HRBJA;2022;6;I;0 a 4;4;0;0,0;0
HRBJA;2022;6;II;5 a 9;8;0;0,0;0
HRBJA;2022;6;III;10 a 14;15;4;0,6;1
HRBJA;2022;6;IV;15 a 19;25;5;1,25;2
HRBJA;2022;6;V;20 a 24;40;6;2,4;0
HRBJA;2022;6;VI;25 a 29;55;2;1,1;1
HRBJA;2022;6;VII;30 a 34;75;1;0,75;1
HRBJA;2022;6;VIII;> 34;85;0;0,0;0
HRJP;2022;6;I;0 a 4;4;3;0,12;0
HRJP;2022;6;II;5 a 9;8;0;0,0;0
HRJP;2022;6;III;10 a 14;15;5;0,75;1
HRJP;2022;6;IV;15 a 19;25;7;1,75;2
HRJP;2022;6;V;20 a 24;40;4;1,6;2
HRJP;2022;6;VI;25 a 29;55;5;2,75;0
HRJP;2022;6;VII;30 a 34;75;1;0,75;2
HRJP;2022;6;VIII;> 34;85;1;0,85;2
MOV;2022;6;I;0 a 4;4;3;0,12;0
MOV;2022;6;II;5 a 9;8;9;0,72;0
MOV;2022;6;III;10 a 14;15;13;1,95;0
MOV;2022;6;IV;15 a 19;25;7;1,75;0
MOV;2022;6;V;20 a 24;40;2;0,8;0
MOV;2022;6;VI;25 a 29;55;0;0,0;0
MOV;2022;6;VII;30 a 34;75;0;0,0;0
MOV;2022;6;VIII;> 34;85;0;0,0;0
HAC;2022;7;I;0 a 4;4;2;0,08;0
HAC;2022;7;II;5 a 9;8;10;0,8;1
HAC;2022;7;III;10 a 14;15;7;1,05;2
HAC;2022;7;IV;15 a 19;25;7;1,75;2
HAC;2022;7;V;20 a 24;40;2;0,8;1
HAC;2022;7;VI;25 a 29;55;0;0,0;0
HAC;2022;7;VII;30 a 34;75;0;0,0;0
HAC;2022;7;VIII;> 34;85;0;0,0;0
HEM;2022;7;I;0 a 4;4;0;0,0;0
HEM;2022;7;II;5 a 9;8;4;0,32;0
HEM;2022;7;III;10 a 14;15;9;1,35;0
HEM;2022;7;IV;15 a 19;25;14;3,5;3
HEM;2022;7;V;20 a 24;40;10;4,0;4
HEM;2022;7;VI;25 a 29;55;7;3,85;3
HEM;2022;7;VII;30 a 34;75;2;1,5;1
HEM;2022;7;VIII;> 34;85;1;0,85;1
HJK;2022;7;I;0 a 4;4;2;0,08;0
HJK;2022;7;II;5 a 9;8;5;0,4;0
HJK;2022;7;III;10 a 14;15;16;2,4;3
HJK;2022;7;IV;15 a 19;25;19;4,75;2
HJK;2022;7;V;20 a 24;40;11;4,4;3
HJK;2022;7;VI;25 a 29;55;4;2,2;2
HJK;2022;7;VII;30 a 34;75;4;3,0;4
HJK;2022;7;VIII;> 34;85;2;1,7;0
HJXXIII;2022;7;I;0 a 4;4;18;0,72;1
HJXXIII;2022;7;II;5 a 9;8;33;2,64;0
HJXXIII;2022;7;III;10 a 14;15;46;6,9;2
HJXXIII;2022;7;IV;15 a 19;25;32;8,0;4
HJXXIII;2022;7;V;20 a 24;40;21;8,4;5
HJXXIII;2022;7;VI;25 a 29;55;5;2,75;1
HJXXIII;2022;7;VII;30 a 34;75;4;3,0;2
HJXXIII;2022;7;VIII;> 34;85;0;0,0;0
HRBJA;2022;7;I;0 a 4;4;0;0,0;0
HRBJA;2022;7;II;5 a 9;8;1;0,08;0
HRBJA;2022;7;III;10 a 14;15;2;0,3;0
HRBJA;2022;7;IV;15 a 19;25;7;1,75;2
HRBJA;2022;7;V;20 a 24;40;5;2,0;1
HRBJA;2022;7;VI;25 a 29;55;1;0,55;1
HRBJA;2022;7;VII;30 a 34;75;1;0,75;1
HRBJA;2022;7;VIII;> 34;85;0;0,0;0
HRJP;2022;7;I;0 a 4;4;1;0,04;1
HRJP;2022;7;II;5 a 9;8;0;0,0;0
HRJP;2022;7;III;10 a 14;15;1;0,15;0
HRJP;2022;7;IV;15 a 19;25;3;0,75;2
HRJP;2022;7;V;20 a 24;40;0;0,0;2
HRJP;2022;7;VI;25 a 29;55;4;2,2;0
HRJP;2022;7;VII;30 a 34;75;1;0,75;2
HRJP;2022;7;VIII;> 34;85;0;0,0;1
MOV;2022;7;I;0 a 4;4;1;0,04;0
MOV;2022;7;II;5 a 9;8;4;0,32;0
MOV;2022;7;III;10 a 14;15;12;1,8;0
MOV;2022;7;IV;15 a 19;25;5;1,25;0
MOV;2022;7;V;20 a 24;40;4;1,6;0
MOV;2022;7;VI;25 a 29;55;3;1,65;1
MOV;2022;7;VII;30 a 34;75;0;0,0;1
MOV;2022;7;VIII;> 34;85;2;1,7;1
HAC;2022;8;I;0 a 4;4;0;0,0;0
HAC;2022;8;II;5 a 9;8;11;0,88;1
HAC;2022;8;III;10 a 14;15;18;2,7;2
HAC;2022;8;IV;15 a 19;25;5;1,25;2
HAC;2022;8;V;20 a 24;40;6;2,4;2
HAC;2022;8;VI;25 a 29;55;1;0,55;1
HAC;2022;8;VII;30 a 34;75;2;1,5;1
HAC;2022;8;VIII;> 34;85;0;0,0;0
HEM;2022;8;I;0 a 4;4;1;0,04;0
HEM;2022;8;II;5 a 9;8;11;0,88;3
HEM;2022;8;III;10 a 14;15;10;1,5;1
HEM;2022;8;IV;15 a 19;25;6;1,5;1
HEM;2022;8;V;20 a 24;40;2;0,8;0
HEM;2022;8;VI;25 a 29;55;6;3,3;3
HEM;2022;8;VII;30 a 34;75;6;4,5;2
HEM;2022;8;VIII;> 34;85;0;0,0;0
HJK;2022;8;I;0 a 4;4;0;0,0;0
HJK;2022;8;II;5 a 9;8;2;0,16;0
HJK;2022;8;III;10 a 14;15;19;2,85;1
HJK;2022;8;IV;15 a 19;25;9;2,25;0
HJK;2022;8;V;20 a 24;40;3;1,2;2
HJK;2022;8;VI;25 a 29;55;6;3,3;1
HJK;2022;8;VII;30 a 34;75;2;1,5;1
HJK;2022;8;VIII;> 34;85;1;0,85;0
HJXXIII;2022;8;I;0 a 4;4;19;0,76;1
HJXXIII;2022;8;II;5 a 9;8;24;1,92;2
HJXXIII;2022;8;III;10 a 14;15;42;6,3;11
HJXXIII;2022;8;IV;15 a 19;25;39;9,75;8
HJXXIII;2022;8;V;20 a 24;40;23;9,2;8
HJXXIII;2022;8;VI;25 a 29;55;6;3,3;3
HJXXIII;2022;8;VII;30 a 34;75;1;0,75;1
HJXXIII;2022;8;VIII;> 34;85;1;0,85;1
HRBJA;2022;8;I;0 a 4;4;0;0,0;0
HRBJA;2022;8;II;5 a 9;8;1;0,08;0
HRBJA;2022;8;III;10 a 14;15;2;0,3;0
HRBJA;2022;8;IV;15 a 19;25;8;2,0;2
HRBJA;2022;8;V;20 a 24;40;9;3,6;4
HRBJA;2022;8;VI;25 a 29;55;2;1,1;1
HRBJA;2022;8;VII;30 a 34;75;0;0,0;0
HRBJA;2022;8;VIII;> 34;85;1;0,85;1
HRJP;2022;8;I;0 a 4;4;3;0,12;1
HRJP;2022;8;II;5 a 9;8;3;0,24;0
HRJP;2022;8;III;10 a 14;15;5;0,75;0
HRJP;2022;8;IV;15 a 19;25;4;1,0;2
HRJP;2022;8;V;20 a 24;40;5;2,0;2
HRJP;2022;8;VI;25 a 29;55;3;1,65;2
HRJP;2022;8;VII;30 a 34;75;1;0,75;1
HRJP;2022;8;VIII;> 34;85;0;0,0;1
MOV;2022;8;I;0 a 4;4;1;0,04;0
MOV;2022;8;II;5 a 9;8;5;0,4;0
MOV;2022;8;III;10 a 14;15;15;2,25;0
MOV;2022;8;IV;15 a 19;25;6;1,5;0
MOV;2022;8;V;20 a 24;40;4;1,6;0
MOV;2022;8;VI;25 a 29;55;2;1,1;1
MOV;2022;8;VII;30 a 34;75;1;0,75;1
MOV;2022;8;VIII;> 34;85;0;0,0;1
HAC;2022;9;I;0 a 4;4;2;0,08;0
HAC;2022;9;II;5 a 9;8;7;0,56;0
HAC;2022;9;III;10 a 14;15;11;1,65;0
HAC;2022;9;IV;15 a 19;25;14;3,5;3
