excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
07/2019;HJXXIII;2019;7;VIII;> 34;85;2;1,7;0
07/2019;HRAD;2019;7;I;0 a 4;4;3;0,12;0
07/2019;HRAD;2019;7;II;5 a 9;8;16;1,28;1
07/2019;HRAD;2019;7;III;10 a 14;15;16;2,4;0
07/2019;HRAD;2019;7;IV;15 a 19;25;15;3,75;1
07/2019;HRAD;2019;7;V;20 a 24;40;4;1,6;2
07/2019;HRAD;2019;7;VI;25 a 29;55;4;2,2;3
07/2019;HRAD;2019;7;VII;30 a 34;75;3;2,25;1
07/2019;HRAD;2019;7;VIII;> 34;85;2;1,7;2
07/2019;HRBJA;2019;7;I;0 a 4;4;0;0,0;0
07/2019;HRBJA;2019;7;II;5 a 9;8;0;0,0;0
07/2019;HRBJA;2019;7;III;10 a 14;15;0;0,0;0
07/2019;HRBJA;2019;7;IV;15 a 19;25;0;0,0;0
07/2019;HRBJA;2019;7;V;20 a 24;40;0;0,0;0
07/2019;HRBJA;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;HRBJA;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;HRBJA;2019;7;VIII;> 34;85;0;0,0;0
07/2019;HRJP;2019;7;I;0 a 4;4;1;0,04;0
07/2019;HRJP;2019;7;II;5 a 9;8;6;0,48;0
07/2019;HRJP;2019;7;III;10 a 14;15;10;1,5;2
07/2019;HRJP;2019;7;IV;15 a 19;25;17;4,25;2
07/2019;HRJP;2019;7;V;20 a 24;40;1;0,4;0
07/2019;HRJP;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;HRJP;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;HRJP;2019;7;VIII;> 34;85;0;0,0;0
07/2019;MOV;2019;7;I;0 a 4;4;0;0,0;0
07/2019;MOV;2019;7;II;5 a 9;8;0;0,0;0
07/2019;MOV;2019;7;III;10 a 14;15;0;0,0;0
07/2019;MOV;2019;7;IV;15 a 19;25;0;0,0;0
07/2019;MOV;2019;7;V;20 a 24;40;0;0,0;0
07/2019;MOV;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;MOV;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;MOV;2019;7;VIII;> 34;85;0;0,0;0
08/2019;HAC;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HAC;2019;8;II;5 a 9;8;6;0,48;0
08/2019;HAC;2019;8;III;10 a 14;15;9;1,35;1
08/2019;HAC;2019;8;IV;15 a 19;25;3;0,75;0
08/2019;HAC;2019;8;V;20 a 24;40;2;0,8;1
08/2019;HAC;2019;8;VI;25 a 29;55;6;3,3;4
08/2019;HAC;2019;8;VII;30 a 34;75;2;1,5;1
08/2019;HAC;2019;8;VIII;> 34;85;1;0,85;0
08/2019;HEM;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HEM;2019;8;II;5 a 9;8;0;0,0;0
08/2019;HEM;2019;8;III;10 a 14;15;2;0,3;0
08/2019;HEM;2019;8;IV;15 a 19;25;5;1,25;1
08/2019;HEM;2019;8;V;20 a 24;40;4;1,6;0
08/2019;HEM;2019;8;VI;25 a 29;55;7;3,85;0
08/2019;HEM;2019;8;VII;30 a 34;75;1;0,75;1
08/2019;HEM;2019;8;VIII;> 34;85;5;4,25;3
08/2019;HJK;2019;8;I;0 a 4;4;60;2,4;2
08/2019;HJK;2019;8;II;5 a 9;8;144;11,52;6
08/2019;HJK;2019;8;III;10 a 14;15;184;27,700000000000003;9
08/2019;HJK;2019;8;IV;15 a 19;25;171;42,8;18
08/2019;HJK;2019;8;V;20 a 24;40;106;42,400000000000006;23
08/2019;HJK;2019;8;VI;25 a 29;55;47;25,9;14
08/2019;HJK;2019;8;VII;30 a 34;75;31;23,3;13
08/2019;HJK;2019;8;VIII;> 34;85;16;13,6;11
08/2019;HJXXIII;2019;8;I;0 a 4;4;4;0,16;0
08/2019;HJXXIII;2019;8;II;5 a 9;8;20;1,6;0
08/2019;HJXXIII;2019;8;III;10 a 14;15;31;4,65;2
08/2019;HJXXIII;2019;8;IV;15 a 19;25;36;9,0;4
08/2019;HJXXIII;2019;8;V;20 a 24;40;22;8,8;9
08/2019;HJXXIII;2019;8;VI;25 a 29;55;10;5,5;3
08/2019;HJXXIII;2019;8;VII;30 a 34;75;2;1,5;2
08/2019;HJXXIII;2019;8;VIII;> 34;85;2;1,7;2
08/2019;HRAD;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HRAD;2019;8;II;5 a 9;8;10;0,7999999999999999;0
08/2019;HRAD;2019;8;III;10 a 14;15;14;2,1;0
08/2019;HRAD;2019;8;IV;15 a 19;25;22;5,5;0
08/2019;HRAD;2019;8;V;20 a 24;40;14;5,6;2
08/2019;HRAD;2019;8;VI;25 a 29;55;9;4,95;4
08/2019;HRAD;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRAD;2019;8;VIII;> 34;85;0;0,0;0
08/2019;HRBJA;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HRBJA;2019;8;II;5 a 9;8;0;0,0;0
08/2019;HRBJA;2019;8;III;10 a 14;15;0;0,0;0
08/2019;HRBJA;2019;8;IV;15 a 19;25;0;0,0;0
08/2019;HRBJA;2019;8;V;20 a 24;40;0;0,0;0
08/2019;HRBJA;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;HRBJA;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRBJA;2019;8;VIII;> 34;85;0;0,0;0
08/2019;HRJP;2019;8;I;0 a 4;4;1;0,04;0
08/2019;HRJP;2019;8;II;5 a 9;8;12;0,96;1
08/2019;HRJP;2019;8;III;10 a 14;15;9;1,35;2
08/2019;HRJP;2019;8;IV;15 a 19;25;14;3,5;2
08/2019;HRJP;2019;8;V;20 a 24;40;4;1,6;1
08/2019;HRJP;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;HRJP;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRJP;2019;8;VIII;> 34;85;0;0,0;0
08/2019;MOV;2019;8;I;0 a 4;4;0;0,0;0
08/2019;MOV;2019;8;II;5 a 9;8;0;0,0;0
08/2019;MOV;2019;8;III;10 a 14;15;0;0,0;0
08/2019;MOV;2019;8;IV;15 a 19;25;0;0,0;0
08/2019;MOV;2019;8;V;20 a 24;40;0;0,0;0
08/2019;MOV;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;MOV;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;MOV;2019;8;VIII;> 34;85;0;0,0;0
09/2019;HAC;2019;9;I;0 a 4;4;2;0,08;0
09/2019;HAC;2019;9;II;5 a 9;8;9;0,72;0
09/2019;HAC;2019;9;III;10 a 14;15;9;1,35;1
09/2019;HAC;2019;9;IV;15 a 19;25;7;1,75;1
09/2019;HAC;2019;9;V;20 a 24;40;4;1,6;0
09/2019;HAC;2019;9;VI;25 a 29;55;2;1,1;2
09/2019;HAC;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HAC;2019;9;VIII;> 34;85;3;2,55;2
09/2019;HEM;2019;9;I;0 a 4;4;0;0,0;0
09/2019;HEM;2019;9;II;5 a 9;8;2;0,16;0
09/2019;HEM;2019;9;III;10 a 14;15;6;0,9;1
09/2019;HEM;2019;9;IV;15 a 19;25;6;1,5;0
09/2019;HEM;2019;9;V;20 a 24;40;2;0,8;1
09/2019;HEM;2019;9;VI;25 a 29;55;10;5,5;5
09/2019;HEM;2019;9;VII;30 a 34;75;4;3,0;0
09/2019;HEM;2019;9;VIII;> 34;85;4;3,4;3
09/2019;HJK;2019;9;I;0 a 4;4;60;2,4;2
09/2019;HJK;2019;9;II;5 a 9;8;144;11,52;6
09/2019;HJK;2019;9;III;10 a 14;15;188;28,300000000000004;8
09/2019;HJK;2019;9;IV;15 a 19;25;155;38,8;17
09/2019;HJK;2019;9;V;20 a 24;40;104;41,6;23
09/2019;HJK;2019;9;VI;25 a 29;55;51;28,1;16
09/2019;HJK;2019;9;VII;30 a 34;75;32;24,05;13
09/2019;HJK;2019;9;VIII;> 34;85;14;11,899999999999999;12
09/2019;HJXXIII;2019;9;I;0 a 4;4;13;0,52;0
09/2019;HJXXIII;2019;9;II;5 a 9;8;31;2,48;2
09/2019;HJXXIII;2019;9;III;10 a 14;15;35;5,25;4
09/2019;HJXXIII;2019;9;IV;15 a 19;25;24;6,0;5
09/2019;HJXXIII;2019;9;V;20 a 24;40;15;6,0;6
09/2019;HJXXIII;2019;9;VI;25 a 29;55;3;1,65;1
09/2019;HJXXIII;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HJXXIII;2019;9;VIII;> 34;85;0;0,0;0
09/2019;HRAD;2019;9;I;0 a 4;4;3;0,12;0
09/2019;HRAD;2019;9;II;5 a 9;8;11;0,88;0
09/2019;HRAD;2019;9;III;10 a 14;15;22;3,3;1
09/2019;HRAD;2019;9;IV;15 a 19;25;17;4,25;2
09/2019;HRAD;2019;9;V;20 a 24;40;8;3,2;3
09/2019;HRAD;2019;9;VI;25 a 29;55;9;4,95;4
09/2019;HRAD;2019;9;VII;30 a 34;75;2;1,5;0
09/2019;HRAD;2019;9;VIII;> 34;85;1;0,85;1
09/2019;HRBJA;2019;9;I;0 a 4;4;0;0,0;0
09/2019;HRBJA;2019;9;II;5 a 9;8;0;0,0;0
09/2019;HRBJA;2019;9;III;10 a 14;15;0;0,0;0
09/2019;HRBJA;2019;9;IV;15 a 19;25;0;0,0;0
09/2019;HRBJA;2019;9;V;20 a 24;40;0;0,0;0
09/2019;HRBJA;2019;9;VI;25 a 29;55;0;0,0;0
09/2019;HRBJA;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HRBJA;2019;9;VIII;> 34;85;0;0,0;0
09/2019;HRJP;2019;9;I;0 a 4;4;1;0,04;1
09/2019;HRJP;2019;9;II;5 a 9;8;4;0,32;0
09/2019;HRJP;2019;9;III;10 a 14;15;13;1,95;2
09/2019;HRJP;2019;9;IV;15 a 19;25;10;2,5;4
09/2019;HRJP;2019;9;V;20 a 24;40;3;1,2;1
09/2019;HRJP;2019;9;VI;25 a 29;55;3;1,65;0
09/2019;HRJP;2019;9;VII;30 a 34;75;1;0,75;1
09/2019;HRJP;2019;9;VIII;> 34;85;1;0,85;0
09/2019;MOV;2019;9;I;0 a 4;4;0;0,0;0
09/2019;MOV;2019;9;II;5 a 9;8;0;0,0;0
09/2019;MOV;2019;9;III;10 a 14;15;0;0,0;0
09/2019;MOV;2019;9;IV;15 a 19;25;0;0,0;0
09/2019;MOV;2019;9;V;20 a 24;40;0;0,0;0
09/2019;MOV;2019;9;VI;25 a 29;55;0;0,0;0
09/2019;MOV;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;MOV;2019;9;VIII;> 34;85;0;0,0;0
10/2019;HAC;2019;10;I;0 a 4;4;1;0,04;0
10/2019;HAC;2019;10;II;5 a 9;8;14;1,12;0
10/2019;HAC;2019;10;III;10 a 14;15;15;2,25;1
10/2019;HAC;2019;10;IV;15 a 19;25;12;3,0;3
10/2019;HAC;2019;10;V;20 a 24;40;2;0,8;1
10/2019;HAC;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;HAC;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HAC;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HEM;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HEM;2019;10;II;5 a 9;8;4;0,32;0
10/2019;HEM;2019;10;III;10 a 14;15;5;0,75;0
10/2019;HEM;2019;10;IV;15 a 19;25;7;1,75;2
10/2019;HEM;2019;10;V;20 a 24;40;10;4,0;0
10/2019;HEM;2019;10;VI;25 a 29;55;5;2,75;2
10/2019;HEM;2019;10;VII;30 a 34;75;1;0,75;0
10/2019;HEM;2019;10;VIII;> 34;85;2;1,7;1
10/2019;HJK;2019;10;I;0 a 4;4;60;2,4;2
10/2019;HJK;2019;10;II;5 a 9;8;143;11,440000000000001;6
10/2019;HJK;2019;10;III;10 a 14;15;198;29,800000000000004;9
10/2019;HJK;2019;10;IV;15 a 19;25;169;42,3;18
10/2019;HJK;2019;10;V;20 a 24;40;107;42,8;22
10/2019;HJK;2019;10;VI;25 a 29;55;46;25,35;18
10/2019;HJK;2019;10;VII;30 a 34;75;31;23,3;13
10/2019;HJK;2019;10;VIII;> 34;85;20;17,0;16
10/2019;HJXXIII;2019;10;I;0 a 4;4;11;0,44;1
10/2019;HJXXIII;2019;10;II;5 a 9;8;19;1,52;2
10/2019;HJXXIII;2019;10;III;10 a 14;15;31;4,65;3
10/2019;HJXXIII;2019;10;IV;15 a 19;25;11;2,75;1
10/2019;HJXXIII;2019;10;V;20 a 24;40;19;7,6;10
10/2019;HJXXIII;2019;10;VI;25 a 29;55;8;4,4;4
10/2019;HJXXIII;2019;10;VII;30 a 34;75;2;1,5;0
10/2019;HJXXIII;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRAD;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HRAD;2019;10;II;5 a 9;8;2;0,16;0
10/2019;HRAD;2019;10;III;10 a 14;15;28;4,2;0
10/2019;HRAD;2019;10;IV;15 a 19;25;11;2,75;0
10/2019;HRAD;2019;10;V;20 a 24;40;6;2,4;3
10/2019;HRAD;2019;10;VI;25 a 29;55;3;1,6500000000000001;1
10/2019;HRAD;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRAD;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRBJA;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HRBJA;2019;10;II;5 a 9;8;0;0,0;0
10/2019;HRBJA;2019;10;III;10 a 14;15;0;0,0;0
10/2019;HRBJA;2019;10;IV;15 a 19;25;0;0,0;0
10/2019;HRBJA;2019;10;V;20 a 24;40;0;0,0;0
10/2019;HRBJA;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;HRBJA;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRBJA;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRJP;2019;10;I;0 a 4;4;3;0,12;0
10/2019;HRJP;2019;10;II;5 a 9;8;0;0,0;0
10/2019;HRJP;2019;10;III;10 a 14;15;14;2,1;2
10/2019;HRJP;2019;10;IV;15 a 19;25;5;1,25;1
10/2019;HRJP;2019;10;V;20 a 24;40;0;0,0;0
10/2019;HRJP;2019;10;VI;25 a 29;55;3;1,65;1
10/2019;HRJP;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRJP;2019;10;VIII;> 34;85;1;0,85;0
10/2019;MOV;2019;10;I;0 a 4;4;0;0,0;0
10/2019;MOV;2019;10;II;5 a 9;8;0;0,0;0
10/2019;MOV;2019;10;III;10 a 14;15;0;0,0;0
10/2019;MOV;2019;10;IV;15 a 19;25;0;0,0;0
10/2019;MOV;2019;10;V;20 a 24;40;0;0,0;0
10/2019;MOV;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;MOV;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;MOV;2019;10;VIII;> 34;85;0;0,0;0
11/2019;HAC;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HAC;2019;11;II;5 a 9;8;9;0,72;0
11/2019;HAC;2019;11;III;10 a 14;15;22;3,3;0
11/2019;HAC;2019;11;IV;15 a 19;25;6;1,5;0
11/2019;HAC;2019;11;V;20 a 24;40;1;0,4;0
11/2019;HAC;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;HAC;2019;11;VII;30 a 34;75;1;0,75;1
11/2019;HAC;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HEM;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HEM;2019;11;II;5 a 9;8;2;0,16;0
11/2019;HEM;2019;11;III;10 a 14;15;1;0,15;0
11/2019;HEM;2019;11;IV;15 a 19;25;11;2,75;2
11/2019;HEM;2019;11;V;20 a 24;40;8;3,2;1
11/2019;HEM;2019;11;VI;25 a 29;55;6;3,3;3
11/2019;HEM;2019;11;VII;30 a 34;75;3;2,25;2
11/2019;HEM;2019;11;VIII;> 34;85;2;1,7;2
11/2019;HJK;2019;11;I;0 a 4;4;60;2,4;2
11/2019;HJK;2019;11;II;5 a 9;8;141;11,280000000000001;6
11/2019;HJK;2019;11;III;10 a 14;15;186;28,0;8
11/2019;HJK;2019;11;IV;15 a 19;25;164;41,05;19
11/2019;HJK;2019;11;V;20 a 24;40;101;40,4;21
11/2019;HJK;2019;11;VI;25 a 29;55;49;27,0;17
11/2019;HJK;2019;11;VII;30 a 34;75;34;25,55;15
11/2019;HJK;2019;11;VIII;> 34;85;15;12,75;13
11/2019;HJXXIII;2019;11;I;0 a 4;4;11;0,44;0
11/2019;HJXXIII;2019;11;II;5 a 9;8;21;1,68;1
11/2019;HJXXIII;2019;11;III;10 a 14;15;19;2,85;0
11/2019;HJXXIII;2019;11;IV;15 a 19;25;23;5,75;4
11/2019;HJXXIII;2019;11;V;20 a 24;40;4;1,6;0
11/2019;HJXXIII;2019;11;VI;25 a 29;55;4;2,2;1
11/2019;HJXXIII;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HJXXIII;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HRAD;2019;11;I;0 a 4;4;1;0,04;0
11/2019;HRAD;2019;11;II;5 a 9;8;5;0,4;0
11/2019;HRAD;2019;11;III;10 a 14;15;24;3,6;1
11/2019;HRAD;2019;11;IV;15 a 19;25;21;5,25;2
11/2019;HRAD;2019;11;V;20 a 24;40;8;3,2;0
11/2019;HRAD;2019;11;VI;25 a 29;55;6;3,3000000000000003;2
11/2019;HRAD;2019;11;VII;30 a 34;75;4;3,0;1
11/2019;HRAD;2019;11;VIII;> 34;85;1;0,85;1
11/2019;HRBJA;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HRBJA;2019;11;II;5 a 9;8;0;0,0;0
11/2019;HRBJA;2019;11;III;10 a 14;15;0;0,0;0
11/2019;HRBJA;2019;11;IV;15 a 19;25;0;0,0;0
11/2019;HRBJA;2019;11;V;20 a 24;40;0;0,0;0
11/2019;HRBJA;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;HRBJA;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HRBJA;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HRJP;2019;11;I;0 a 4;4;5;0,2;0
11/2019;HRJP;2019;11;II;5 a 9;8;4;0,32;0
11/2019;HRJP;2019;11;III;10 a 14;15;29;4,35;5
11/2019;HRJP;2019;11;IV;15 a 19;25;12;3,0;2
11/2019;HRJP;2019;11;V;20 a 24;40;1;0,4;0
11/2019;HRJP;2019;11;VI;25 a 29;55;4;2,2;1
11/2019;HRJP;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HRJP;2019;11;VIII;> 34;85;2;1,7;0
11/2019;MOV;2019;11;I;0 a 4;4;0;0,0;0
11/2019;MOV;2019;11;II;5 a 9;8;0;0,0;0
11/2019;MOV;2019;11;III;10 a 14;15;0;0,0;0
11/2019;MOV;2019;11;IV;15 a 19;25;0;0,0;0
11/2019;MOV;2019;11;V;20 a 24;40;0;0,0;0
11/2019;MOV;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;MOV;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;MOV;2019;11;VIII;> 34;85;0;0,0;0
12/2019;HAC;2019;12;I;0 a 4;4;5;0,2;0
12/2019;HAC;2019;12;II;5 a 9;8;12;0,96;1
12/2019;HAC;2019;12;III;10 a 14;15;6;0,9;0
12/2019;HAC;2019;12;IV;15 a 19;25;2;0,5;0
12/2019;HAC;2019;12;V;20 a 24;40;4;1,6;1
12/2019;HAC;2019;12;VI;25 a 29;55;3;1,65;3
12/2019;HAC;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HAC;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HEM;2019;12;I;0 a 4;4;1;0,04;0
12/2019;HEM;2019;12;II;5 a 9;8;2;0,16;0
12/2019;HEM;2019;12;III;10 a 14;15;5;0,75;1
12/2019;HEM;2019;12;IV;15 a 19;25;11;2,75;2
12/2019;HEM;2019;12;V;20 a 24;40;11;4,4;4
12/2019;HEM;2019;12;VI;25 a 29;55;11;6,05;5
12/2019;HEM;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HEM;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HJK;2019;12;I;0 a 4;4;60;2,4;2
12/2019;HJK;2019;12;II;5 a 9;8;143;11,440000000000001;6
12/2019;HJK;2019;12;III;10 a 14;15;187;28,150000000000002;8
12/2019;HJK;2019;12;IV;15 a 19;25;162;40,55;17
12/2019;HJK;2019;12;V;20 a 24;40;108;43,2;21
12/2019;HJK;2019;12;VI;25 a 29;55;46;25,35;16
12/2019;HJK;2019;12;VII;30 a 34;75;29;21,8;12
12/2019;HJK;2019;12;VIII;> 34;85;17;14,45;14
12/2019;HJXXIII;2019;12;I;0 a 4;4;19;0,76;0
12/2019;HJXXIII;2019;12;II;5 a 9;8;22;1,76;0
12/2019;HJXXIII;2019;12;III;10 a 14;15;30;4,5;1
12/2019;HJXXIII;2019;12;IV;15 a 19;25;16;4,0;2
12/2019;HJXXIII;2019;12;V;20 a 24;40;15;6,0;5
12/2019;HJXXIII;2019;12;VI;25 a 29;55;8;4,4;2
12/2019;HJXXIII;2019;12;VII;30 a 34;75;2;1,5;2
12/2019;HJXXIII;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRAD;2019;12;I;0 a 4;4;3;0,12;0
12/2019;HRAD;2019;12;II;5 a 9;8;7;0,5599999999999999;0
12/2019;HRAD;2019;12;III;10 a 14;15;16;2,4;2
12/2019;HRAD;2019;12;IV;15 a 19;25;13;3,25;2
12/2019;HRAD;2019;12;V;20 a 24;40;11;4,4;3
12/2019;HRAD;2019;12;VI;25 a 29;55;10;5,5;3
12/2019;HRAD;2019;12;VII;30 a 34;75;2;1,5;1
12/2019;HRAD;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRBJA;2019;12;I;0 a 4;4;0;0,0;0
12/2019;HRBJA;2019;12;II;5 a 9;8;0;0,0;0
12/2019;HRBJA;2019;12;III;10 a 14;15;0;0,0;0
12/2019;HRBJA;2019;12;IV;15 a 19;25;0;0,0;0
12/2019;HRBJA;2019;12;V;20 a 24;40;0;0,0;0
12/2019;HRBJA;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;HRBJA;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HRBJA;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRJP;2019;12;I;0 a 4;4;0;0,0;0
12/2019;HRJP;2019;12;II;5 a 9;8;4;0,32;0
12/2019;HRJP;2019;12;III;10 a 14;15;14;2,1;4
12/2019;HRJP;2019;12;IV;15 a 19;25;10;2,5;2
12/2019;HRJP;2019;12;V;20 a 24;40;0;0,0;0
12/2019;HRJP;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;HRJP;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HRJP;2019;12;VIII;> 34;85;1;0,85;0
12/2019;MOV;2019;12;I;0 a 4;4;0;0,0;0
12/2019;MOV;2019;12;II;5 a 9;8;0;0,0;0
12/2019;MOV;2019;12;III;10 a 14;15;0;0,0;0
12/2019;MOV;2019;12;IV;15 a 19;25;0;0,0;0
12/2019;MOV;2019;12;V;20 a 24;40;0;0,0;0
12/2019;MOV;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;MOV;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;MOV;2019;12;VIII;> 34;85;0;0,0;0
01/2020;HAC;2020;1;I;0 a 4;4;1;0,04;0
01/2020;HAC;2020;1;II;5 a 9;8;7;0,56;0
01/2020;HAC;2020;1;III;10 a 14;15;14;2,1;0
01/2020;HAC;2020;1;IV;15 a 19;25;11;2,75;2
01/2020;HAC;2020;1;V;20 a 24;40;3;1,2;1
01/2020;HAC;2020;1;VI;25 a 29;55;1;0,55;1
01/2020;HAC;2020;1;VII;30 a 34;75;1;0,75;1
01/2020;HAC;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HEM;2020;1;I;0 a 4;4;0;0,0;0
01/2020;HEM;2020;1;II;5 a 9;8;1;0,08;0
01/2020;HEM;2020;1;III;10 a 14;15;9;1,35;1
01/2020;HEM;2020;1;IV;15 a 19;25;9;2,25;2
01/2020;HEM;2020;1;V;20 a 24;40;6;2,4;2
01/2020;HEM;2020;1;VI;25 a 29;55;7;3,85;2
01/2020;HEM;2020;1;VII;30 a 34;75;4;3,0;2
01/2020;HEM;2020;1;VIII;> 34;85;2;1,7;0
01/2020;HJK;2020;1;I;0 a 4;4;60;2,4;2
01/2020;HJK;2020;1;II;5 a 9;8;149;11,92;6
01/2020;HJK;2020;1;III;10 a 14;15;184;27,700000000000003;8
01/2020;HJK;2020;1;IV;15 a 19;25;163;40,8;19
01/2020;HJK;2020;1;V;20 a 24;40;112;44,8;23
01/2020;HJK;2020;1;VI;25 a 29;55;41;22,6;16
01/2020;HJK;2020;1;VII;30 a 34;75;31;23,3;11
01/2020;HJK;2020;1;VIII;> 34;85;15;12,75;13
01/2020;HJXXIII;2020;1;I;0 a 4;4;19;0,76;0
01/2020;HJXXIII;2020;1;II;5 a 9;8;26;2,08;3
01/2020;HJXXIII;2020;1;III;10 a 14;15;24;3,6;1
01/2020;HJXXIII;2020;1;IV;15 a 19;25;20;5,0;2
01/2020;HJXXIII;2020;1;V;20 a 24;40;10;4,0;4
01/2020;HJXXIII;2020;1;VI;25 a 29;55;3;1,65;1
01/2020;HJXXIII;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HJXXIII;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRAD;2020;1;I;0 a 4;4;2;0,08;0
01/2020;HRAD;2020;1;II;5 a 9;8;10;0,8;1
01/2020;HRAD;2020;1;III;10 a 14;15;22;3,3;1
01/2020;HRAD;2020;1;IV;15 a 19;25;11;2,75;2
01/2020;HRAD;2020;1;V;20 a 24;40;15;6,0;5
01/2020;HRAD;2020;1;VI;25 a 29;55;11;6,05;6
01/2020;HRAD;2020;1;VII;30 a 34;75;1;0,75;1
01/2020;HRAD;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRBJA;2020;1;I;0 a 4;4;0;0,0;0
01/2020;HRBJA;2020;1;II;5 a 9;8;0;0,0;0
01/2020;HRBJA;2020;1;III;10 a 14;15;0;0,0;0
01/2020;HRBJA;2020;1;IV;15 a 19;25;0;0,0;0
01/2020;HRBJA;2020;1;V;20 a 24;40;0;0,0;0
01/2020;HRBJA;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;HRBJA;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HRBJA;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRJP;2020;1;I;0 a 4;4;1;0,04;0
01/2020;HRJP;2020;1;II;5 a 9;8;9;0,72;1
01/2020;HRJP;2020;1;III;10 a 14;15;11;1,65;4
01/2020;HRJP;2020;1;IV;15 a 19;25;12;3,0;4
01/2020;HRJP;2020;1;V;20 a 24;40;0;0,0;0
01/2020;HRJP;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;HRJP;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HRJP;2020;1;VIII;> 34;85;1;0,85;0
01/2020;MOV;2020;1;I;0 a 4;4;0;0,0;0
01/2020;MOV;2020;1;II;5 a 9;8;0;0,0;0
01/2020;MOV;2020;1;III;10 a 14;15;0;0,0;0
01/2020;MOV;2020;1;IV;15 a 19;25;0;0,0;0
01/2020;MOV;2020;1;V;20 a 24;40;0;0,0;0
01/2020;MOV;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;MOV;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;MOV;2020;1;VIII;> 34;85;0;0,0;0
