excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
07/2019;HRAD;2019;7;I;0 a 4;4;3;0,12;0
07/2019;HRAD;2019;7;II;5 a 9;8;16;1,28;1
07/2019;HRAD;2019;7;III;10 a 14;15;16;2,4;0
07/2019;HRAD;2019;7;IV;15 a 19;25;15;3,75;1
07/2019;HRAD;2019;7;V;20 a 24;40;4;1,6;2
07/2019;HRAD;2019;7;VI;25 a 29;55;4;2,2;3
07/2019;HRAD;2019;7;VII;30 a 34;75;3;2,25;1
07/2019;HRAD;2019;7;VIII;> 34;85;2;1,7;2
07/2019;HRBJA;2019;7;I;0 a 4;4;0;0,0;0
07/2019;HRBJA;2019;7;II;5 a 9;8;0;0,0;0
07/2019;HRBJA;2019;7;III;10 a 14;15;0;0,0;0
07/2019;HRBJA;2019;7;IV;15 a 19;25;0;0,0;0
07/2019;HRBJA;2019;7;V;20 a 24;40;0;0,0;0
07/2019;HRBJA;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;HRBJA;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;HRBJA;2019;7;VIII;> 34;85;0;0,0;0
07/2019;HRJP;2019;7;I;0 a 4;4;1;0,04;0
07/2019;HRJP;2019;7;II;5 a 9;8;6;0,48;0
07/2019;HRJP;2019;7;III;10 a 14;15;10;1,5;2
07/2019;HRJP;2019;7;IV;15 a 19;25;17;4,25;2
07/2019;HRJP;2019;7;V;20 a 24;40;1;0,4;0
07/2019;HRJP;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;HRJP;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;HRJP;2019;7;VIII;> 34;85;0;0,0;0
07/2019;MOV;2019;7;I;0 a 4;4;0;0,0;0
07/2019;MOV;2019;7;II;5 a 9;8;0;0,0;0
07/2019;MOV;2019;7;III;10 a 14;15;0;0,0;0
07/2019;MOV;2019;7;IV;15 a 19;25;0;0,0;0
07/2019;MOV;2019;7;V;20 a 24;40;0;0,0;0
07/2019;MOV;2019;7;VI;25 a 29;55;0;0,0;0
07/2019;MOV;2019;7;VII;30 a 34;75;0;0,0;0
07/2019;MOV;2019;7;VIII;> 34;85;0;0,0;0
08/2019;HAC;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HAC;2019;8;II;5 a 9;8;6;0,48;0
08/2019;HAC;2019;8;III;10 a 14;15;9;1,35;1
08/2019;HAC;2019;8;IV;15 a 19;25;3;0,75;0
08/2019;HAC;2019;8;V;20 a 24;40;2;0,8;1
08/2019;HAC;2019;8;VI;25 a 29;55;6;3,3;4
08/2019;HAC;2019;8;VII;30 a 34;75;2;1,5;1
08/2019;HAC;2019;8;VIII;> 34;85;1;0,85;0
08/2019;HEM;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HEM;2019;8;II;5 a 9;8;0;0,0;0
08/2019;HEM;2019;8;III;10 a 14;15;2;0,3;0
08/2019;HEM;2019;8;IV;15 a 19;25;5;1,25;1
08/2019;HEM;2019;8;V;20 a 24;40;4;1,6;0
08/2019;HEM;2019;8;VI;25 a 29;55;7;3,85;0
08/2019;HEM;2019;8;VII;30 a 34;75;1;0,75;1
08/2019;HEM;2019;8;VIII;> 34;85;5;4,25;3
08/2019;HJK;2019;8;I;0 a 4;4;51;2,0;2
08/2019;HJK;2019;8;II;5 a 9;8;104;8,32;4
08/2019;HJK;2019;8;III;10 a 14;15;135;20,3;6
08/2019;HJK;2019;8;IV;15 a 19;25;121;30,3;15
08/2019;HJK;2019;8;V;20 a 24;40;76;30,400000000000002;18
08/2019;HJK;2019;8;VI;25 a 29;55;37;20,4;11
08/2019;HJK;2019;8;VII;30 a 34;75;24;18,0;12
08/2019;HJK;2019;8;VIII;> 34;85;10;8,5;6
08/2019;HJXXIII;2019;8;I;0 a 4;4;4;0,16;0
08/2019;HJXXIII;2019;8;II;5 a 9;8;20;1,6;0
08/2019;HJXXIII;2019;8;III;10 a 14;15;31;4,65;2
08/2019;HJXXIII;2019;8;IV;15 a 19;25;36;9,0;4
08/2019;HJXXIII;2019;8;V;20 a 24;40;22;8,8;9
08/2019;HJXXIII;2019;8;VI;25 a 29;55;10;5,5;3
08/2019;HJXXIII;2019;8;VII;30 a 34;75;2;1,5;2
08/2019;HJXXIII;2019;8;VIII;> 34;85;2;1,7;2
08/2019;HRAD;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HRAD;2019;8;II;5 a 9;8;10;0,7999999999999999;0
08/2019;HRAD;2019;8;III;10 a 14;15;14;2,1;0
08/2019;HRAD;2019;8;IV;15 a 19;25;22;5,5;0
08/2019;HRAD;2019;8;V;20 a 24;40;14;5,6;2
08/2019;HRAD;2019;8;VI;25 a 29;55;9;4,95;4
08/2019;HRAD;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRAD;2019;8;VIII;> 34;85;0;0,0;0
08/2019;HRBJA;2019;8;I;0 a 4;4;0;0,0;0
08/2019;HRBJA;2019;8;II;5 a 9;8;0;0,0;0
08/2019;HRBJA;2019;8;III;10 a 14;15;0;0,0;0
08/2019;HRBJA;2019;8;IV;15 a 19;25;0;0,0;0
08/2019;HRBJA;2019;8;V;20 a 24;40;0;0,0;0
08/2019;HRBJA;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;HRBJA;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRBJA;2019;8;VIII;> 34;85;0;0,0;0
08/2019;HRJP;2019;8;I;0 a 4;4;1;0,04;0
08/2019;HRJP;2019;8;II;5 a 9;8;12;0,96;1
08/2019;HRJP;2019;8;III;10 a 14;15;9;1,35;2
08/2019;HRJP;2019;8;IV;15 a 19;25;14;3,5;2
08/2019;HRJP;2019;8;V;20 a 24;40;4;1,6;1
08/2019;HRJP;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;HRJP;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;HRJP;2019;8;VIII;> 34;85;0;0,0;0
08/2019;MOV;2019;8;I;0 a 4;4;0;0,0;0
08/2019;MOV;2019;8;II;5 a 9;8;0;0,0;0
08/2019;MOV;2019;8;III;10 a 14;15;0;0,0;0
08/2019;MOV;2019;8;IV;15 a 19;25;0;0,0;0
08/2019;MOV;2019;8;V;20 a 24;40;0;0,0;0
08/2019;MOV;2019;8;VI;25 a 29;55;0;0,0;0
08/2019;MOV;2019;8;VII;30 a 34;75;0;0,0;0
08/2019;MOV;2019;8;VIII;> 34;85;0;0,0;0
09/2019;HAC;2019;9;I;0 a 4;4;2;0,08;0
09/2019;HAC;2019;9;II;5 a 9;8;9;0,72;0
09/2019;HAC;2019;9;III;10 a 14;15;9;1,35;1
09/2019;HAC;2019;9;IV;15 a 19;25;7;1,75;1
09/2019;HAC;2019;9;V;20 a 24;40;4;1,6;0
09/2019;HAC;2019;9;VI;25 a 29;55;2;1,1;2
09/2019;HAC;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HAC;2019;9;VIII;> 34;85;3;2,55;2
09/2019;HEM;2019;9;I;0 a 4;4;0;0,0;0
09/2019;HEM;2019;9;II;5 a 9;8;2;0,16;0
09/2019;HEM;2019;9;III;10 a 14;15;6;0,9;1
09/2019;HEM;2019;9;IV;15 a 19;25;6;1,5;0
09/2019;HEM;2019;9;V;20 a 24;40;2;0,8;1
09/2019;HEM;2019;9;VI;25 a 29;55;10;5,5;5
09/2019;HEM;2019;9;VII;30 a 34;75;4;3,0;0
09/2019;HEM;2019;9;VIII;> 34;85;4;3,4;3
09/2019;HJK;2019;9;I;0 a 4;4;51;2,0;2
09/2019;HJK;2019;9;II;5 a 9;8;104;8,32;4
09/2019;HJK;2019;9;III;10 a 14;15;139;20,900000000000002;5
09/2019;HJK;2019;9;IV;15 a 19;25;105;26,3;14
09/2019;HJK;2019;9;V;20 a 24;40;74;29,6;18
09/2019;HJK;2019;9;VI;25 a 29;55;41;22,599999999999998;13
09/2019;HJK;2019;9;VII;30 a 34;75;25;18,75;12
09/2019;HJK;2019;9;VIII;> 34;85;8;6,8;7
09/2019;HJXXIII;2019;9;I;0 a 4;4;13;0,52;0
09/2019;HJXXIII;2019;9;II;5 a 9;8;31;2,48;2
09/2019;HJXXIII;2019;9;III;10 a 14;15;35;5,25;4
09/2019;HJXXIII;2019;9;IV;15 a 19;25;24;6,0;5
09/2019;HJXXIII;2019;9;V;20 a 24;40;15;6,0;6
09/2019;HJXXIII;2019;9;VI;25 a 29;55;3;1,65;1
09/2019;HJXXIII;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HJXXIII;2019;9;VIII;> 34;85;0;0,0;0
09/2019;HRAD;2019;9;I;0 a 4;4;3;0,12;0
09/2019;HRAD;2019;9;II;5 a 9;8;11;0,88;0
09/2019;HRAD;2019;9;III;10 a 14;15;22;3,3;1
09/2019;HRAD;2019;9;IV;15 a 19;25;17;4,25;2
09/2019;HRAD;2019;9;V;20 a 24;40;8;3,2;3
09/2019;HRAD;2019;9;VI;25 a 29;55;9;4,95;4
09/2019;HRAD;2019;9;VII;30 a 34;75;2;1,5;0
09/2019;HRAD;2019;9;VIII;> 34;85;1;0,85;1
09/2019;HRBJA;2019;9;I;0 a 4;4;0;0,0;0
09/2019;HRBJA;2019;9;II;5 a 9;8;0;0,0;0
09/2019;HRBJA;2019;9;III;10 a 14;15;0;0,0;0
09/2019;HRBJA;2019;9;IV;15 a 19;25;0;0,0;0
09/2019;HRBJA;2019;9;V;20 a 24;40;0;0,0;0
09/2019;HRBJA;2019;9;VI;25 a 29;55;0;0,0;0
09/2019;HRBJA;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;HRBJA;2019;9;VIII;> 34;85;0;0,0;0
09/2019;HRJP;2019;9;I;0 a 4;4;1;0,04;1
09/2019;HRJP;2019;9;II;5 a 9;8;4;0,32;0
09/2019;HRJP;2019;9;III;10 a 14;15;13;1,95;2
09/2019;HRJP;2019;9;IV;15 a 19;25;10;2,5;4
09/2019;HRJP;2019;9;V;20 a 24;40;3;1,2;1
09/2019;HRJP;2019;9;VI;25 a 29;55;3;1,65;0
09/2019;HRJP;2019;9;VII;30 a 34;75;1;0,75;1
09/2019;HRJP;2019;9;VIII;> 34;85;1;0,85;0
09/2019;MOV;2019;9;I;0 a 4;4;0;0,0;0
09/2019;MOV;2019;9;II;5 a 9;8;0;0,0;0
09/2019;MOV;2019;9;III;10 a 14;15;0;0,0;0
09/2019;MOV;2019;9;IV;15 a 19;25;0;0,0;0
09/2019;MOV;2019;9;V;20 a 24;40;0;0,0;0
09/2019;MOV;2019;9;VI;25 a 29;55;0;0,0;0
09/2019;MOV;2019;9;VII;30 a 34;75;0;0,0;0
09/2019;MOV;2019;9;VIII;> 34;85;0;0,0;0
10/2019;HAC;2019;10;I;0 a 4;4;1;0,04;0
10/2019;HAC;2019;10;II;5 a 9;8;14;1,12;0
10/2019;HAC;2019;10;III;10 a 14;15;15;2,25;1
10/2019;HAC;2019;10;IV;15 a 19;25;12;3,0;3
10/2019;HAC;2019;10;V;20 a 24;40;2;0,8;1
10/2019;HAC;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;HAC;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HAC;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HEM;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HEM;2019;10;II;5 a 9;8;4;0,32;0
10/2019;HEM;2019;10;III;10 a 14;15;5;0,75;0
10/2019;HEM;2019;10;IV;15 a 19;25;7;1,75;2
10/2019;HEM;2019;10;V;20 a 24;40;10;4,0;0
10/2019;HEM;2019;10;VI;25 a 29;55;5;2,75;2
10/2019;HEM;2019;10;VII;30 a 34;75;1;0,75;0
10/2019;HEM;2019;10;VIII;> 34;85;2;1,7;1
10/2019;HJK;2019;10;I;0 a 4;4;51;2,0;2
10/2019;HJK;2019;10;II;5 a 9;8;103;8,24;4
10/2019;HJK;2019;10;III;10 a 14;15;149;22,400000000000002;6
10/2019;HJK;2019;10;IV;15 a 19;25;119;29,8;15
10/2019;HJK;2019;10;V;20 a 24;40;77;30,8;17
10/2019;HJK;2019;10;VI;25 a 29;55;36;19,849999999999998;15
10/2019;HJK;2019;10;VII;30 a 34;75;24;18,0;12
10/2019;HJK;2019;10;VIII;> 34;85;14;11,899999999999999;11
10/2019;HJXXIII;2019;10;I;0 a 4;4;11;0,44;1
10/2019;HJXXIII;2019;10;II;5 a 9;8;19;1,52;2
10/2019;HJXXIII;2019;10;III;10 a 14;15;31;4,65;3
10/2019;HJXXIII;2019;10;IV;15 a 19;25;11;2,75;1
10/2019;HJXXIII;2019;10;V;20 a 24;40;19;7,6;10
10/2019;HJXXIII;2019;10;VI;25 a 29;55;8;4,4;4
10/2019;HJXXIII;2019;10;VII;30 a 34;75;2;1,5;0
10/2019;HJXXIII;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRAD;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HRAD;2019;10;II;5 a 9;8;2;0,16;0
10/2019;HRAD;2019;10;III;10 a 14;15;28;4,2;0
10/2019;HRAD;2019;10;IV;15 a 19;25;11;2,75;0
10/2019;HRAD;2019;10;V;20 a 24;40;6;2,4;3
10/2019;HRAD;2019;10;VI;25 a 29;55;3;1,6500000000000001;1
10/2019;HRAD;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRAD;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRBJA;2019;10;I;0 a 4;4;0;0,0;0
10/2019;HRBJA;2019;10;II;5 a 9;8;0;0,0;0
10/2019;HRBJA;2019;10;III;10 a 14;15;0;0,0;0
10/2019;HRBJA;2019;10;IV;15 a 19;25;0;0,0;0
10/2019;HRBJA;2019;10;V;20 a 24;40;0;0,0;0
10/2019;HRBJA;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;HRBJA;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRBJA;2019;10;VIII;> 34;85;0;0,0;0
10/2019;HRJP;2019;10;I;0 a 4;4;3;0,12;0
10/2019;HRJP;2019;10;II;5 a 9;8;0;0,0;0
10/2019;HRJP;2019;10;III;10 a 14;15;14;2,1;2
10/2019;HRJP;2019;10;IV;15 a 19;25;5;1,25;1
10/2019;HRJP;2019;10;V;20 a 24;40;0;0,0;0
10/2019;HRJP;2019;10;VI;25 a 29;55;3;1,65;1
10/2019;HRJP;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;HRJP;2019;10;VIII;> 34;85;1;0,85;0
10/2019;MOV;2019;10;I;0 a 4;4;0;0,0;0
10/2019;MOV;2019;10;II;5 a 9;8;0;0,0;0
10/2019;MOV;2019;10;III;10 a 14;15;0;0,0;0
10/2019;MOV;2019;10;IV;15 a 19;25;0;0,0;0
10/2019;MOV;2019;10;V;20 a 24;40;0;0,0;0
10/2019;MOV;2019;10;VI;25 a 29;55;0;0,0;0
10/2019;MOV;2019;10;VII;30 a 34;75;0;0,0;0
10/2019;MOV;2019;10;VIII;> 34;85;0;0,0;0
11/2019;HAC;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HAC;2019;11;II;5 a 9;8;9;0,72;0
11/2019;HAC;2019;11;III;10 a 14;15;22;3,3;0
11/2019;HAC;2019;11;IV;15 a 19;25;6;1,5;0
11/2019;HAC;2019;11;V;20 a 24;40;1;0,4;0
11/2019;HAC;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;HAC;2019;11;VII;30 a 34;75;1;0,75;1
11/2019;HAC;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HEM;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HEM;2019;11;II;5 a 9;8;2;0,16;0
11/2019;HEM;2019;11;III;10 a 14;15;1;0,15;0
11/2019;HEM;2019;11;IV;15 a 19;25;11;2,75;2
11/2019;HEM;2019;11;V;20 a 24;40;8;3,2;1
11/2019;HEM;2019;11;VI;25 a 29;55;6;3,3;3
11/2019;HEM;2019;11;VII;30 a 34;75;3;2,25;2
11/2019;HEM;2019;11;VIII;> 34;85;2;1,7;2
11/2019;HJK;2019;11;I;0 a 4;4;51;2,0;2
11/2019;HJK;2019;11;II;5 a 9;8;101;8,08;4
11/2019;HJK;2019;11;III;10 a 14;15;137;20,6;5
11/2019;HJK;2019;11;IV;15 a 19;25;114;28,55;16
11/2019;HJK;2019;11;V;20 a 24;40;71;28,4;16
11/2019;HJK;2019;11;VI;25 a 29;55;39;21,5;14
11/2019;HJK;2019;11;VII;30 a 34;75;27;20,25;14
11/2019;HJK;2019;11;VIII;> 34;85;9;7,65;8
11/2019;HJXXIII;2019;11;I;0 a 4;4;11;0,44;0
11/2019;HJXXIII;2019;11;II;5 a 9;8;21;1,68;1
11/2019;HJXXIII;2019;11;III;10 a 14;15;19;2,85;0
11/2019;HJXXIII;2019;11;IV;15 a 19;25;23;5,75;4
11/2019;HJXXIII;2019;11;V;20 a 24;40;4;1,6;0
11/2019;HJXXIII;2019;11;VI;25 a 29;55;4;2,2;1
11/2019;HJXXIII;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HJXXIII;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HRAD;2019;11;I;0 a 4;4;1;0,04;0
11/2019;HRAD;2019;11;II;5 a 9;8;5;0,4;0
11/2019;HRAD;2019;11;III;10 a 14;15;24;3,6;1
11/2019;HRAD;2019;11;IV;15 a 19;25;21;5,25;2
11/2019;HRAD;2019;11;V;20 a 24;40;8;3,2;0
11/2019;HRAD;2019;11;VI;25 a 29;55;6;3,3000000000000003;2
11/2019;HRAD;2019;11;VII;30 a 34;75;4;3,0;1
11/2019;HRAD;2019;11;VIII;> 34;85;1;0,85;1
11/2019;HRBJA;2019;11;I;0 a 4;4;0;0,0;0
11/2019;HRBJA;2019;11;II;5 a 9;8;0;0,0;0
11/2019;HRBJA;2019;11;III;10 a 14;15;0;0,0;0
11/2019;HRBJA;2019;11;IV;15 a 19;25;0;0,0;0
11/2019;HRBJA;2019;11;V;20 a 24;40;0;0,0;0
11/2019;HRBJA;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;HRBJA;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HRBJA;2019;11;VIII;> 34;85;0;0,0;0
11/2019;HRJP;2019;11;I;0 a 4;4;5;0,2;0
11/2019;HRJP;2019;11;II;5 a 9;8;4;0,32;0
11/2019;HRJP;2019;11;III;10 a 14;15;29;4,35;5
11/2019;HRJP;2019;11;IV;15 a 19;25;12;3,0;2
11/2019;HRJP;2019;11;V;20 a 24;40;1;0,4;0
11/2019;HRJP;2019;11;VI;25 a 29;55;4;2,2;1
11/2019;HRJP;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;HRJP;2019;11;VIII;> 34;85;2;1,7;0
11/2019;MOV;2019;11;I;0 a 4;4;0;0,0;0
11/2019;MOV;2019;11;II;5 a 9;8;0;0,0;0
11/2019;MOV;2019;11;III;10 a 14;15;0;0,0;0
11/2019;MOV;2019;11;IV;15 a 19;25;0;0,0;0
11/2019;MOV;2019;11;V;20 a 24;40;0;0,0;0
11/2019;MOV;2019;11;VI;25 a 29;55;0;0,0;0
11/2019;MOV;2019;11;VII;30 a 34;75;0;0,0;0
11/2019;MOV;2019;11;VIII;> 34;85;0;0,0;0
12/2019;HAC;2019;12;I;0 a 4;4;5;0,2;0
12/2019;HAC;2019;12;II;5 a 9;8;12;0,96;1
12/2019;HAC;2019;12;III;10 a 14;15;6;0,9;0
12/2019;HAC;2019;12;IV;15 a 19;25;2;0,5;0
12/2019;HAC;2019;12;V;20 a 24;40;4;1,6;1
12/2019;HAC;2019;12;VI;25 a 29;55;3;1,65;3
12/2019;HAC;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HAC;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HEM;2019;12;I;0 a 4;4;1;0,04;0
12/2019;HEM;2019;12;II;5 a 9;8;2;0,16;0
12/2019;HEM;2019;12;III;10 a 14;15;5;0,75;1
12/2019;HEM;2019;12;IV;15 a 19;25;11;2,75;2
12/2019;HEM;2019;12;V;20 a 24;40;11;4,4;4
12/2019;HEM;2019;12;VI;25 a 29;55;11;6,05;5
12/2019;HEM;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HEM;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HJK;2019;12;I;0 a 4;4;51;2,0;2
12/2019;HJK;2019;12;II;5 a 9;8;103;8,24;4
12/2019;HJK;2019;12;III;10 a 14;15;138;20,75;5
12/2019;HJK;2019;12;IV;15 a 19;25;112;28,05;14
12/2019;HJK;2019;12;V;20 a 24;40;78;31,2;16
12/2019;HJK;2019;12;VI;25 a 29;55;36;19,849999999999998;13
12/2019;HJK;2019;12;VII;30 a 34;75;22;16,5;11
12/2019;HJK;2019;12;VIII;> 34;85;11;9,35;9
12/2019;HJXXIII;2019;12;I;0 a 4;4;19;0,76;0
12/2019;HJXXIII;2019;12;II;5 a 9;8;22;1,76;0
12/2019;HJXXIII;2019;12;III;10 a 14;15;30;4,5;1
12/2019;HJXXIII;2019;12;IV;15 a 19;25;16;4,0;2
12/2019;HJXXIII;2019;12;V;20 a 24;40;15;6,0;5
12/2019;HJXXIII;2019;12;VI;25 a 29;55;8;4,4;2
12/2019;HJXXIII;2019;12;VII;30 a 34;75;2;1,5;2
12/2019;HJXXIII;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRAD;2019;12;I;0 a 4;4;3;0,12;0
12/2019;HRAD;2019;12;II;5 a 9;8;7;0,5599999999999999;0
12/2019;HRAD;2019;12;III;10 a 14;15;16;2,4;2
12/2019;HRAD;2019;12;IV;15 a 19;25;13;3,25;2
12/2019;HRAD;2019;12;V;20 a 24;40;11;4,4;3
12/2019;HRAD;2019;12;VI;25 a 29;55;10;5,5;3
12/2019;HRAD;2019;12;VII;30 a 34;75;2;1,5;1
12/2019;HRAD;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRBJA;2019;12;I;0 a 4;4;0;0,0;0
12/2019;HRBJA;2019;12;II;5 a 9;8;0;0,0;0
12/2019;HRBJA;2019;12;III;10 a 14;15;0;0,0;0
12/2019;HRBJA;2019;12;IV;15 a 19;25;0;0,0;0
12/2019;HRBJA;2019;12;V;20 a 24;40;0;0,0;0
12/2019;HRBJA;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;HRBJA;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HRBJA;2019;12;VIII;> 34;85;0;0,0;0
12/2019;HRJP;2019;12;I;0 a 4;4;0;0,0;0
12/2019;HRJP;2019;12;II;5 a 9;8;4;0,32;0
12/2019;HRJP;2019;12;III;10 a 14;15;14;2,1;4
12/2019;HRJP;2019;12;IV;15 a 19;25;10;2,5;2
12/2019;HRJP;2019;12;V;20 a 24;40;0;0,0;0
12/2019;HRJP;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;HRJP;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;HRJP;2019;12;VIII;> 34;85;1;0,85;0
12/2019;MOV;2019;12;I;0 a 4;4;0;0,0;0
12/2019;MOV;2019;12;II;5 a 9;8;0;0,0;0
12/2019;MOV;2019;12;III;10 a 14;15;0;0,0;0
12/2019;MOV;2019;12;IV;15 a 19;25;0;0,0;0
12/2019;MOV;2019;12;V;20 a 24;40;0;0,0;0
12/2019;MOV;2019;12;VI;25 a 29;55;0;0,0;0
12/2019;MOV;2019;12;VII;30 a 34;75;0;0,0;0
12/2019;MOV;2019;12;VIII;> 34;85;0;0,0;0
01/2020;HAC;2020;1;I;0 a 4;4;1;0,04;0
01/2020;HAC;2020;1;II;5 a 9;8;7;0,56;0
01/2020;HAC;2020;1;III;10 a 14;15;14;2,1;0
01/2020;HAC;2020;1;IV;15 a 19;25;11;2,75;2
01/2020;HAC;2020;1;V;20 a 24;40;3;1,2;1
01/2020;HAC;2020;1;VI;25 a 29;55;1;0,55;1
01/2020;HAC;2020;1;VII;30 a 34;75;1;0,75;1
01/2020;HAC;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HEM;2020;1;I;0 a 4;4;0;0,0;0
01/2020;HEM;2020;1;II;5 a 9;8;1;0,08;0
01/2020;HEM;2020;1;III;10 a 14;15;9;1,35;1
01/2020;HEM;2020;1;IV;15 a 19;25;9;2,25;2
01/2020;HEM;2020;1;V;20 a 24;40;6;2,4;2
01/2020;HEM;2020;1;VI;25 a 29;55;7;3,85;2
01/2020;HEM;2020;1;VII;30 a 34;75;4;3,0;2
01/2020;HEM;2020;1;VIII;> 34;85;2;1,7;0
01/2020;HJK;2020;1;I;0 a 4;4;51;2,0;2
01/2020;HJK;2020;1;II;5 a 9;8;109;8,719999999999999;4
01/2020;HJK;2020;1;III;10 a 14;15;135;20,3;5
01/2020;HJK;2020;1;IV;15 a 19;25;113;28,3;16
01/2020;HJK;2020;1;V;20 a 24;40;82;32,8;18
01/2020;HJK;2020;1;VI;25 a 29;55;31;17,099999999999998;13
01/2020;HJK;2020;1;VII;30 a 34;75;24;18,0;10
01/2020;HJK;2020;1;VIII;> 34;85;9;7,65;8
01/2020;HJXXIII;2020;1;I;0 a 4;4;19;0,76;0
01/2020;HJXXIII;2020;1;II;5 a 9;8;26;2,08;3
01/2020;HJXXIII;2020;1;III;10 a 14;15;24;3,6;1
01/2020;HJXXIII;2020;1;IV;15 a 19;25;20;5,0;2
01/2020;HJXXIII;2020;1;V;20 a 24;40;10;4,0;4
01/2020;HJXXIII;2020;1;VI;25 a 29;55;3;1,65;1
01/2020;HJXXIII;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HJXXIII;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRAD;2020;1;I;0 a 4;4;2;0,08;0
01/2020;HRAD;2020;1;II;5 a 9;8;10;0,8;1
01/2020;HRAD;2020;1;III;10 a 14;15;22;3,3;1
01/2020;HRAD;2020;1;IV;15 a 19;25;11;2,75;2
01/2020;HRAD;2020;1;V;20 a 24;40;15;6,0;5
01/2020;HRAD;2020;1;VI;25 a 29;55;11;6,05;6
01/2020;HRAD;2020;1;VII;30 a 34;75;1;0,75;1
01/2020;HRAD;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRBJA;2020;1;I;0 a 4;4;0;0,0;0
01/2020;HRBJA;2020;1;II;5 a 9;8;0;0,0;0
01/2020;HRBJA;2020;1;III;10 a 14;15;0;0,0;0
01/2020;HRBJA;2020;1;IV;15 a 19;25;0;0,0;0
01/2020;HRBJA;2020;1;V;20 a 24;40;0;0,0;0
01/2020;HRBJA;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;HRBJA;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HRBJA;2020;1;VIII;> 34;85;0;0,0;0
01/2020;HRJP;2020;1;I;0 a 4;4;1;0,04;0
01/2020;HRJP;2020;1;II;5 a 9;8;9;0,72;1
01/2020;HRJP;2020;1;III;10 a 14;15;11;1,65;4
01/2020;HRJP;2020;1;IV;15 a 19;25;12;3,0;4
01/2020;HRJP;2020;1;V;20 a 24;40;0;0,0;0
01/2020;HRJP;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;HRJP;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;HRJP;2020;1;VIII;> 34;85;1;0,85;0
01/2020;MOV;2020;1;I;0 a 4;4;0;0,0;0
01/2020;MOV;2020;1;II;5 a 9;8;0;0,0;0
01/2020;MOV;2020;1;III;10 a 14;15;0;0,0;0
01/2020;MOV;2020;1;IV;15 a 19;25;0;0,0;0
01/2020;MOV;2020;1;V;20 a 24;40;0;0,0;0
01/2020;MOV;2020;1;VI;25 a 29;55;0;0,0;0
01/2020;MOV;2020;1;VII;30 a 34;75;0;0,0;0
01/2020;MOV;2020;1;VIII;> 34;85;0;0,0;0
02/2020;HAC;2020;2;I;0 a 4;4;0;0,0;0
